SOCCode	Element_ID	Element_Name	average_scale	TOT_EMP	major_occ	annual_earnings	scale_rank	SOCTitle	jobzone	type
51-9012	1.C.2.b	Leadership	65.199999809	47,750	Production	38420	2	Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders	2	1
51-9012	1.C.3.a	Cooperation	74.600000381	47,750	Production	38420	3	Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders	2	1
51-9012	1.C.3.b	Concern for Others	65	47,750	Production	38420	3	Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders	2	1
51-9012	1.C.3.c	Social Orientation	63.000001907	47,750	Production	38420	2	Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders	2	1
51-9012	1.C.4.a	Self Control	80	47,750	Production	38420	1	Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders	2	1
51-9012	1.C.4.b	Stress Tolerance	70.199999809	47,750	Production	38420	3	Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders	2	1
51-9012	1.C.4.c	Adaptability/Flexibility	73.200001717	47,750	Production	38420	2	Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders	2	1
51-9012	1.C.5.a	Dependability	81.999998093	47,750	Production	38420	3	Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders	2	1
51-9012	1.C.5.b	Attention to Detail	77.399997711	47,750	Production	38420	3	Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders	2	1
51-9012	1.C.5.c	Integrity	65	47,750	Production	38420	3	Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders	2	1
51-9012	1.C.6	Independence	75.199999809	47,750	Production	38420	1	Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders	2	1
51-9012	1.C.7.a	Innovation	60	47,750	Production	38420	2	Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders	2	1
51-9012	1.C.7.b	Analytical Thinking	68.400001526	47,750	Production	38420	1	Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders	2	1
51-9021	1.C.1.a	Achievement/Effort	70.599999428	31,140	Production	33810	1	Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders	2	1
51-9021	1.C.1.b	Persistence	77.600002289	31,140	Production	33810	0	Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders	2	1
51-9021	1.C.1.c	Initiative	74.800000191	31,140	Production	33810	1	Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders	2	1
51-9021	1.C.2.b	Leadership	73.800001144	31,140	Production	33810	0	Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders	2	1
51-9021	1.C.3.a	Cooperation	82.79999733	31,140	Production	33810	1	Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders	2	1
51-9021	1.C.3.b	Concern for Others	72.199997902	31,140	Production	33810	2	Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders	2	1
51-9021	1.C.3.c	Social Orientation	66.199998856	31,140	Production	33810	1	Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders	2	1
51-9021	1.C.4.a	Self Control	81.400003433	31,140	Production	33810	1	Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders	2	1
51-9021	1.C.4.b	Stress Tolerance	73.200001717	31,140	Production	33810	2	Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders	2	1
51-9021	1.C.4.c	Adaptability/Flexibility	79.400000572	31,140	Production	33810	0	Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders	2	1
51-9021	1.C.5.a	Dependability	86.000003815	31,140	Production	33810	2	Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders	2	1
51-9021	1.C.5.b	Attention to Detail	86.400003433	31,140	Production	33810	1	Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders	2	1
51-9021	1.C.5.c	Integrity	77.399997711	31,140	Production	33810	2	Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders	2	1
51-9021	1.C.6	Independence	64.400000572	31,140	Production	33810	3	Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders	2	1
51-9021	1.C.7.a	Innovation	69.400000572	31,140	Production	33810	1	Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders	2	1
51-9021	1.C.7.b	Analytical Thinking	72.600002289	31,140	Production	33810	0	Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders	2	1
51-9022	1.C.1.a	Achievement/Effort	68.200001717	28,110	Production	28610	1	Grinding and Polishing Workers, Hand	1	1
51-9022	1.C.1.b	Persistence	61.199998856	28,110	Production	28610	2	Grinding and Polishing Workers, Hand	1	1
51-9022	1.C.1.c	Initiative	57.399997711	28,110	Production	28610	3	Grinding and Polishing Workers, Hand	1	1
51-9022	1.C.2.b	Leadership	46.399998665	28,110	Production	28610	3	Grinding and Polishing Workers, Hand	1	1
51-9022	1.C.3.a	Cooperation	71.399998665	28,110	Production	28610	3	Grinding and Polishing Workers, Hand	1	1
51-9022	1.C.3.b	Concern for Others	63.400001526	28,110	Production	28610	3	Grinding and Polishing Workers, Hand	1	1
51-9022	1.C.3.c	Social Orientation	61.799998283	28,110	Production	28610	2	Grinding and Polishing Workers, Hand	1	1
51-9022	1.C.4.a	Self Control	74.400000572	28,110	Production	28610	2	Grinding and Polishing Workers, Hand	1	1
51-9022	1.C.4.b	Stress Tolerance	65.799999237	28,110	Production	28610	3	Grinding and Polishing Workers, Hand	1	1
51-9022	1.C.4.c	Adaptability/Flexibility	65.999999046	28,110	Production	28610	2	Grinding and Polishing Workers, Hand	1	1
51-9022	1.C.5.a	Dependability	66.199998856	28,110	Production	28610	3	Grinding and Polishing Workers, Hand	1	1
51-9022	1.C.5.b	Attention to Detail	76.199998856	28,110	Production	28610	2	Grinding and Polishing Workers, Hand	1	1
51-9022	1.C.5.c	Integrity	73.600001335	28,110	Production	28610	2	Grinding and Polishing Workers, Hand	1	1
51-9022	1.C.6	Independence	65.599999428	28,110	Production	28610	2	Grinding and Polishing Workers, Hand	1	1
51-9022	1.C.7.a	Innovation	59.800000191	28,110	Production	28610	1	Grinding and Polishing Workers, Hand	1	1
51-9022	1.C.7.b	Analytical Thinking	55.799999237	28,110	Production	28610	2	Grinding and Polishing Workers, Hand	1	1
51-9023	1.C.1.a	Achievement/Effort	69.000000954	129,270	Production	34600	2	Mixing and Blending Machine Setters, Operators, and Tenders	2	1
51-9023	1.C.1.b	Persistence	75.599999428	129,270	Production	34600	1	Mixing and Blending Machine Setters, Operators, and Tenders	2	1
51-9023	1.C.1.c	Initiative	83.199996948	129,270	Production	34600	0	Mixing and Blending Machine Setters, Operators, and Tenders	2	1
51-9023	1.C.2.b	Leadership	76.599998474	129,270	Production	34600	0	Mixing and Blending Machine Setters, Operators, and Tenders	2	1
51-9023	1.C.3.a	Cooperation	87.20000267	129,270	Production	34600	0	Mixing and Blending Machine Setters, Operators, and Tenders	2	1
51-9023	1.C.3.b	Concern for Others	79.600000381	129,270	Production	34600	0	Mixing and Blending Machine Setters, Operators, and Tenders	2	1
51-9023	1.C.3.c	Social Orientation	70.999999046	129,270	Production	34600	1	Mixing and Blending Machine Setters, Operators, and Tenders	2	1
51-9023	1.C.4.a	Self Control	83.000001907	129,270	Production	34600	1	Mixing and Blending Machine Setters, Operators, and Tenders	2	1
51-9023	1.C.4.b	Stress Tolerance	87.79999733	129,270	Production	34600	0	Mixing and Blending Machine Setters, Operators, and Tenders	2	1
51-9023	1.C.4.c	Adaptability/Flexibility	78.400001526	129,270	Production	34600	1	Mixing and Blending Machine Setters, Operators, and Tenders	2	1
51-9023	1.C.5.a	Dependability	93.800001144	129,270	Production	34600	0	Mixing and Blending Machine Setters, Operators, and Tenders	2	1
51-9023	1.C.5.b	Attention to Detail	89.799995422	129,270	Production	34600	0	Mixing and Blending Machine Setters, Operators, and Tenders	2	1
51-9023	1.C.5.c	Integrity	84.600000381	129,270	Production	34600	1	Mixing and Blending Machine Setters, Operators, and Tenders	2	1
51-9023	1.C.6	Independence	84.200000763	129,270	Production	34600	0	Mixing and Blending Machine Setters, Operators, and Tenders	2	1
51-9023	1.C.7.a	Innovation	67.199997902	129,270	Production	34600	1	Mixing and Blending Machine Setters, Operators, and Tenders	2	1
51-9023	1.C.7.b	Analytical Thinking	75.799999237	129,270	Production	34600	0	Mixing and Blending Machine Setters, Operators, and Tenders	2	1
51-9031	1.C.1.a	Achievement/Effort	65.599999428	15,740	Production	26820	3	Cutters and Trimmers, Hand	2	1
51-9031	1.C.1.b	Persistence	67.800002098	15,740	Production	26820	2	Cutters and Trimmers, Hand	2	1
51-9031	1.C.1.c	Initiative	69.400000572	15,740	Production	26820	3	Cutters and Trimmers, Hand	2	1
51-9031	1.C.2.b	Leadership	65.799999237	15,740	Production	26820	2	Cutters and Trimmers, Hand	2	1
51-9031	1.C.3.a	Cooperation	72.399997711	15,740	Production	26820	3	Cutters and Trimmers, Hand	2	1
51-9031	1.C.3.b	Concern for Others	62.199997902	15,740	Production	26820	3	Cutters and Trimmers, Hand	2	1
51-9031	1.C.3.c	Social Orientation	59.000000954	15,740	Production	26820	3	Cutters and Trimmers, Hand	2	1
51-9031	1.C.4.a	Self Control	70.999999046	15,740	Production	26820	3	Cutters and Trimmers, Hand	2	1
51-9031	1.C.4.b	Stress Tolerance	74.600000381	15,740	Production	26820	2	Cutters and Trimmers, Hand	2	1
51-9031	1.C.4.c	Adaptability/Flexibility	70.999999046	15,740	Production	26820	2	Cutters and Trimmers, Hand	2	1
51-9031	1.C.5.a	Dependability	79.800000191	15,740	Production	26820	3	Cutters and Trimmers, Hand	2	1
51-9031	1.C.5.b	Attention to Detail	79.400000572	15,740	Production	26820	3	Cutters and Trimmers, Hand	2	1
51-9031	1.C.5.c	Integrity	68.800001144	15,740	Production	26820	3	Cutters and Trimmers, Hand	2	1
51-9031	1.C.6	Independence	72.199997902	15,740	Production	26820	2	Cutters and Trimmers, Hand	2	1
51-9031	1.C.7.a	Innovation	66.799998283	15,740	Production	26820	1	Cutters and Trimmers, Hand	2	1
51-9031	1.C.7.b	Analytical Thinking	64.800000191	15,740	Production	26820	2	Cutters and Trimmers, Hand	2	1
51-9032	1.C.1.a	Achievement/Effort	71.199998856	63,330	Production	32190	1	Cutting and Slicing Machine Setters, Operators, and Tenders	2	1
51-9032	1.C.1.b	Persistence	71.399998665	63,330	Production	32190	2	Cutting and Slicing Machine Setters, Operators, and Tenders	2	1
51-9032	1.C.1.c	Initiative	73.200001717	63,330	Production	32190	2	Cutting and Slicing Machine Setters, Operators, and Tenders	2	1
51-9032	1.C.2.b	Leadership	59.000000954	63,330	Production	32190	3	Cutting and Slicing Machine Setters, Operators, and Tenders	2	1
51-9032	1.C.3.a	Cooperation	79.400000572	63,330	Production	32190	2	Cutting and Slicing Machine Setters, Operators, and Tenders	2	1
51-9032	1.C.3.b	Concern for Others	64.800000191	63,330	Production	32190	3	Cutting and Slicing Machine Setters, Operators, and Tenders	2	1
51-9032	1.C.3.c	Social Orientation	60.199999809	63,330	Production	32190	2	Cutting and Slicing Machine Setters, Operators, and Tenders	2	1
51-9032	1.C.4.a	Self Control	78.200001717	63,330	Production	32190	2	Cutting and Slicing Machine Setters, Operators, and Tenders	2	1
51-9032	1.C.4.b	Stress Tolerance	72.399997711	63,330	Production	32190	2	Cutting and Slicing Machine Setters, Operators, and Tenders	2	1
51-9032	1.C.4.c	Adaptability/Flexibility	74.000000954	63,330	Production	32190	2	Cutting and Slicing Machine Setters, Operators, and Tenders	2	1
51-9032	1.C.5.a	Dependability	82.600002289	63,330	Production	32190	2	Cutting and Slicing Machine Setters, Operators, and Tenders	2	1
51-9032	1.C.5.b	Attention to Detail	88.199996948	63,330	Production	32190	1	Cutting and Slicing Machine Setters, Operators, and Tenders	2	1
51-9032	1.C.5.c	Integrity	72.800002098	63,330	Production	32190	3	Cutting and Slicing Machine Setters, Operators, and Tenders	2	1
51-9032	1.C.6	Independence	74.600000381	63,330	Production	32190	1	Cutting and Slicing Machine Setters, Operators, and Tenders	2	1
51-9032	1.C.7.a	Innovation	68.800001144	63,330	Production	32190	1	Cutting and Slicing Machine Setters, Operators, and Tenders	2	1
51-9032	1.C.7.b	Analytical Thinking	61.199998856	63,330	Production	32190	2	Cutting and Slicing Machine Setters, Operators, and Tenders	2	1
51-9041	1.C.1.a	Achievement/Effort	66.599998474	71,430	Production	32160	2	Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders	2	1
51-9041	1.C.1.b	Persistence	67.800002098	71,430	Production	32160	2	Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders	2	1
51-9041	1.C.1.c	Initiative	70.399999619	71,430	Production	32160	3	Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders	2	1
51-9041	1.C.2.b	Leadership	64.000000954	71,430	Production	32160	2	Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders	2	1
51-9041	1.C.3.a	Cooperation	77.399997711	71,430	Production	32160	2	Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders	2	1
51-9041	1.C.3.b	Concern for Others	65.199999809	71,430	Production	32160	3	Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders	2	1
51-9041	1.C.3.c	Social Orientation	63.400001526	71,430	Production	32160	2	Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders	2	1
51-9041	1.C.4.a	Self Control	70.599999428	71,430	Production	32160	3	Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders	2	1
51-9041	1.C.4.b	Stress Tolerance	72.399997711	71,430	Production	32160	2	Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders	2	1
51-9041	1.C.4.c	Adaptability/Flexibility	74.400000572	71,430	Production	32160	2	Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders	2	1
51-9041	1.C.5.a	Dependability	86.599998474	71,430	Production	32160	1	Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders	2	1
51-9041	1.C.5.b	Attention to Detail	83.199996948	71,430	Production	32160	2	Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders	2	1
51-9041	1.C.5.c	Integrity	70.199999809	71,430	Production	32160	3	Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders	2	1
51-9041	1.C.6	Independence	74.600000381	71,430	Production	32160	1	Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders	2	1
51-9041	1.C.7.a	Innovation	65.999999046	71,430	Production	32160	1	Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders	2	1
51-9041	1.C.7.b	Analytical Thinking	69.000000954	71,430	Production	32160	1	Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders	2	1
51-9051	1.C.1.a	Achievement/Effort	69.800000191	19,650	Production	35360	2	Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders	2	1
51-9051	1.C.1.b	Persistence	67.800002098	19,650	Production	35360	2	Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders	2	1
51-9051	1.C.1.c	Initiative	73.600001335	19,650	Production	35360	2	Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders	2	1
51-9051	1.C.2.b	Leadership	66.999998093	19,650	Production	35360	2	Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders	2	1
51-9051	1.C.3.a	Cooperation	71.599998474	19,650	Production	35360	3	Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders	2	1
51-9051	1.C.3.b	Concern for Others	69.600000381	19,650	Production	35360	2	Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders	2	1
51-9051	1.C.3.c	Social Orientation	59.000000954	19,650	Production	35360	3	Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders	2	1
51-9051	1.C.4.a	Self Control	76.199998856	19,650	Production	35360	2	Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders	2	1
51-9051	1.C.4.b	Stress Tolerance	73.600001335	19,650	Production	35360	2	Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders	2	1
51-9051	1.C.4.c	Adaptability/Flexibility	68.600001335	19,650	Production	35360	3	Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders	2	1
51-9051	1.C.5.a	Dependability	77.399997711	19,650	Production	35360	3	Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders	2	1
51-9051	1.C.5.b	Attention to Detail	81.999998093	19,650	Production	35360	2	Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders	2	1
51-9051	1.C.5.c	Integrity	65.599999428	19,650	Production	35360	3	Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders	2	1
51-9051	1.C.6	Independence	71.199998856	19,650	Production	35360	2	Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders	2	1
51-9051	1.C.7.a	Innovation	64.400000572	19,650	Production	35360	2	Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders	2	1
51-9051	1.C.7.b	Analytical Thinking	60.199999809	19,650	Production	35360	2	Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders	2	1
51-9061	1.C.1.a	Achievement/Effort	73.000001907	508,590	Production	36000	1	Inspectors, Testers, Sorters, Samplers, and Weighers	2	1
51-9061	1.C.1.b	Persistence	73.200001717	508,590	Production	36000	1	Inspectors, Testers, Sorters, Samplers, and Weighers	2	1
51-9061	1.C.1.c	Initiative	79.800000191	508,590	Production	36000	0	Inspectors, Testers, Sorters, Samplers, and Weighers	2	1
51-9061	1.C.2.b	Leadership	69.200000763	508,590	Production	36000	1	Inspectors, Testers, Sorters, Samplers, and Weighers	2	1
51-9061	1.C.3.a	Cooperation	82.20000267	508,590	Production	36000	1	Inspectors, Testers, Sorters, Samplers, and Weighers	2	1
51-9061	1.C.3.b	Concern for Others	68.000001907	508,590	Production	36000	3	Inspectors, Testers, Sorters, Samplers, and Weighers	2	1
51-9061	1.C.3.c	Social Orientation	65	508,590	Production	36000	2	Inspectors, Testers, Sorters, Samplers, and Weighers	2	1
51-9061	1.C.4.a	Self Control	77.600002289	508,590	Production	36000	2	Inspectors, Testers, Sorters, Samplers, and Weighers	2	1
51-9061	1.C.4.b	Stress Tolerance	74.800000191	508,590	Production	36000	2	Inspectors, Testers, Sorters, Samplers, and Weighers	2	1
51-9061	1.C.4.c	Adaptability/Flexibility	75.399999619	508,590	Production	36000	1	Inspectors, Testers, Sorters, Samplers, and Weighers	2	1
51-9061	1.C.5.a	Dependability	86.599998474	508,590	Production	36000	1	Inspectors, Testers, Sorters, Samplers, and Weighers	2	1
51-9061	1.C.5.b	Attention to Detail	91.800003052	508,590	Production	36000	0	Inspectors, Testers, Sorters, Samplers, and Weighers	2	1
51-9061	1.C.5.c	Integrity	83.199996948	508,590	Production	36000	1	Inspectors, Testers, Sorters, Samplers, and Weighers	2	1
51-9061	1.C.6	Independence	73.200001717	508,590	Production	36000	2	Inspectors, Testers, Sorters, Samplers, and Weighers	2	1
51-9061	1.C.7.a	Innovation	60.599999428	508,590	Production	36000	2	Inspectors, Testers, Sorters, Samplers, and Weighers	2	1
51-9061	1.C.7.b	Analytical Thinking	67.199997902	508,590	Production	36000	1	Inspectors, Testers, Sorters, Samplers, and Weighers	2	1
51-9071	1.C.1.a	Achievement/Effort	76.266667048	25,270	Production	37060	2	Jewelers and Precious Stone and Metal Workers	3	1
51-9071	1.C.1.b	Persistence	76.400000254	25,270	Production	37060	2	Jewelers and Precious Stone and Metal Workers	3	1
51-9071	1.C.1.c	Initiative	76.73333327	25,270	Production	37060	3	Jewelers and Precious Stone and Metal Workers	3	1
51-9071	1.C.2.b	Leadership	56.266667048	25,270	Production	37060	3	Jewelers and Precious Stone and Metal Workers	3	1
51-9071	1.C.3.a	Cooperation	75.799999237	25,270	Production	37060	3	Jewelers and Precious Stone and Metal Workers	3	1
51-9071	1.C.3.b	Concern for Others	66.799998283	25,270	Production	37060	3	Jewelers and Precious Stone and Metal Workers	3	1
51-9071	1.C.3.c	Social Orientation	58.066666921	25,270	Production	37060	3	Jewelers and Precious Stone and Metal Workers	3	1
51-9071	1.C.4.a	Self Control	74.733335177	25,270	Production	37060	3	Jewelers and Precious Stone and Metal Workers	3	1
51-9071	1.C.4.b	Stress Tolerance	75.999999046	25,270	Production	37060	3	Jewelers and Precious Stone and Metal Workers	3	1
51-9071	1.C.4.c	Adaptability/Flexibility	70.066666603	25,270	Production	37060	3	Jewelers and Precious Stone and Metal Workers	3	1
51-9071	1.C.5.a	Dependability	85.666666031	25,270	Production	37060	3	Jewelers and Precious Stone and Metal Workers	3	1
51-9071	1.C.5.b	Attention to Detail	93.333333333	25,270	Production	37060	1	Jewelers and Precious Stone and Metal Workers	3	1
51-9071	1.C.5.c	Integrity	91.799999873	25,270	Production	37060	1	Jewelers and Precious Stone and Metal Workers	3	1
51-9071	1.C.6	Independence	75.666666031	25,270	Production	37060	2	Jewelers and Precious Stone and Metal Workers	3	1
51-9071	1.C.7.a	Innovation	76.666668256	25,270	Production	37060	0	Jewelers and Precious Stone and Metal Workers	3	1
51-9071	1.C.7.b	Analytical Thinking	78.066665332	25,270	Production	37060	1	Jewelers and Precious Stone and Metal Workers	3	1
51-9081	1.C.1.a	Achievement/Effort	82.399997711	37,520	Production	37190	0	Dental Laboratory Technicians	2	1
51-9081	1.C.1.b	Persistence	85.200004578	37,520	Production	37190	0	Dental Laboratory Technicians	2	1
51-9081	1.C.1.c	Initiative	80.200004578	37,520	Production	37190	0	Dental Laboratory Technicians	2	1
51-9081	1.C.2.b	Leadership	72.600002289	37,520	Production	37190	1	Dental Laboratory Technicians	2	1
51-9081	1.C.3.a	Cooperation	83.599996567	37,520	Production	37190	1	Dental Laboratory Technicians	2	1
51-9081	1.C.3.b	Concern for Others	75.599999428	37,520	Production	37190	1	Dental Laboratory Technicians	2	1
51-9081	1.C.3.c	Social Orientation	53.800001144	37,520	Production	37190	3	Dental Laboratory Technicians	2	1
51-9081	1.C.4.a	Self Control	82.79999733	37,520	Production	37190	1	Dental Laboratory Technicians	2	1
51-9081	1.C.4.b	Stress Tolerance	83.000001907	37,520	Production	37190	0	Dental Laboratory Technicians	2	1
51-9081	1.C.4.c	Adaptability/Flexibility	76.599998474	37,520	Production	37190	1	Dental Laboratory Technicians	2	1
51-9081	1.C.5.a	Dependability	87.600002289	37,520	Production	37190	1	Dental Laboratory Technicians	2	1
51-9081	1.C.5.b	Attention to Detail	97.20000267	37,520	Production	37190	0	Dental Laboratory Technicians	2	1
51-9081	1.C.5.c	Integrity	87.20000267	37,520	Production	37190	0	Dental Laboratory Technicians	2	1
51-9081	1.C.6	Independence	82.399997711	37,520	Production	37190	0	Dental Laboratory Technicians	2	1
51-9081	1.C.7.a	Innovation	73.800001144	37,520	Production	37190	0	Dental Laboratory Technicians	2	1
51-9081	1.C.7.b	Analytical Thinking	75	37,520	Production	37190	0	Dental Laboratory Technicians	2	1
51-9082	1.C.1.a	Achievement/Effort	74.800000191	14,640	Production	34890	2	Medical Appliance Technicians	3	1
51-9082	1.C.1.b	Persistence	72.800002098	14,640	Production	34890	3	Medical Appliance Technicians	3	1
51-9082	1.C.1.c	Initiative	74.400000572	14,640	Production	34890	3	Medical Appliance Technicians	3	1
51-9082	1.C.2.b	Leadership	69.600000381	14,640	Production	34890	2	Medical Appliance Technicians	3	1
51-9082	1.C.3.a	Cooperation	78.200001717	14,640	Production	34890	3	Medical Appliance Technicians	3	1
51-9082	1.C.3.b	Concern for Others	80.200004578	14,640	Production	34890	1	Medical Appliance Technicians	3	1
51-9082	1.C.3.c	Social Orientation	66.999998093	14,640	Production	34890	2	Medical Appliance Technicians	3	1
51-9082	1.C.4.a	Self Control	73.200001717	14,640	Production	34890	3	Medical Appliance Technicians	3	1
51-9082	1.C.4.b	Stress Tolerance	71.999998093	14,640	Production	34890	3	Medical Appliance Technicians	3	1
51-9082	1.C.4.c	Adaptability/Flexibility	73.400001526	14,640	Production	34890	3	Medical Appliance Technicians	3	1
51-9082	1.C.5.a	Dependability	81.199998856	14,640	Production	34890	3	Medical Appliance Technicians	3	1
51-9082	1.C.5.b	Attention to Detail	83.999996185	14,640	Production	34890	3	Medical Appliance Technicians	3	1
51-9082	1.C.5.c	Integrity	77.800002098	14,640	Production	34890	3	Medical Appliance Technicians	3	1
51-9082	1.C.6	Independence	71.799998283	14,640	Production	34890	3	Medical Appliance Technicians	3	1
51-9082	1.C.7.a	Innovation	76.999998093	14,640	Production	34890	0	Medical Appliance Technicians	3	1
51-9082	1.C.7.b	Analytical Thinking	75.799999237	14,640	Production	34890	2	Medical Appliance Technicians	3	1
51-9083	1.C.1.a	Achievement/Effort	75.999999046	27,990	Production	29860	0	Ophthalmic Laboratory Technicians	2	1
51-9083	1.C.1.b	Persistence	76.399998665	27,990	Production	29860	0	Ophthalmic Laboratory Technicians	2	1
51-9083	1.C.1.c	Initiative	74.800000191	27,990	Production	29860	1	Ophthalmic Laboratory Technicians	2	1
51-9083	1.C.2.b	Leadership	61.999998093	27,990	Production	29860	2	Ophthalmic Laboratory Technicians	2	1
51-9083	1.C.3.a	Cooperation	84.399995804	27,990	Production	29860	1	Ophthalmic Laboratory Technicians	2	1
51-9083	1.C.3.b	Concern for Others	77.800002098	27,990	Production	29860	1	Ophthalmic Laboratory Technicians	2	1
51-9083	1.C.3.c	Social Orientation	66.999998093	27,990	Production	29860	1	Ophthalmic Laboratory Technicians	2	1
51-9083	1.C.4.a	Self Control	78.200001717	27,990	Production	29860	2	Ophthalmic Laboratory Technicians	2	1
51-9083	1.C.4.b	Stress Tolerance	73.800001144	27,990	Production	29860	2	Ophthalmic Laboratory Technicians	2	1
51-9083	1.C.4.c	Adaptability/Flexibility	75.199999809	27,990	Production	29860	1	Ophthalmic Laboratory Technicians	2	1
51-9083	1.C.5.a	Dependability	86.999998093	27,990	Production	29860	1	Ophthalmic Laboratory Technicians	2	1
51-9083	1.C.5.b	Attention to Detail	93.199996948	27,990	Production	29860	0	Ophthalmic Laboratory Technicians	2	1
51-9083	1.C.5.c	Integrity	75.799999237	27,990	Production	29860	2	Ophthalmic Laboratory Technicians	2	1
51-9083	1.C.6	Independence	65.999999046	27,990	Production	29860	3	Ophthalmic Laboratory Technicians	2	1
51-9083	1.C.7.a	Innovation	63.200001717	27,990	Production	29860	2	Ophthalmic Laboratory Technicians	2	1
51-9083	1.C.7.b	Analytical Thinking	64.200000763	27,990	Production	29860	2	Ophthalmic Laboratory Technicians	2	1
51-9111	1.C.1.a	Achievement/Effort	66.599998474	378,560	Production	27080	2	Packaging and Filling Machine Operators and Tenders	2	1
51-9111	1.C.1.b	Persistence	62.399997711	378,560	Production	27080	3	Packaging and Filling Machine Operators and Tenders	2	1
51-9111	1.C.1.c	Initiative	67.800002098	378,560	Production	27080	3	Packaging and Filling Machine Operators and Tenders	2	1
51-9111	1.C.2.b	Leadership	55	378,560	Production	27080	3	Packaging and Filling Machine Operators and Tenders	2	1
51-9111	1.C.3.a	Cooperation	72.600002289	378,560	Production	27080	3	Packaging and Filling Machine Operators and Tenders	2	1
51-9111	1.C.3.b	Concern for Others	67.199997902	378,560	Production	27080	3	Packaging and Filling Machine Operators and Tenders	2	1
51-9111	1.C.3.c	Social Orientation	61.199998856	378,560	Production	27080	2	Packaging and Filling Machine Operators and Tenders	2	1
51-9111	1.C.4.a	Self Control	72.600002289	378,560	Production	27080	3	Packaging and Filling Machine Operators and Tenders	2	1
51-9111	1.C.4.b	Stress Tolerance	67.600002289	378,560	Production	27080	3	Packaging and Filling Machine Operators and Tenders	2	1
